iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent041,117,31,28,28,28.0,norm,0
agent042,117,29,28,27,27.0,norm,0
agent043,117,29,28,28,28.0,norm,0
agent044,117,28,28,27,27.0,norm,0
agent045,117,29,28,28,28.0,norm,0
agent046,117,28,28,27,27.0,norm,0
agent047,117,28,28,27,27.0,norm,0
agent048,117,26,28,26,26.0,norm=self,0
agent049,117,30,28,28,28.0,norm,0
agent04a,117,31,28,28,28.0,norm,0
agent04b,117,29,28,28,28.0,norm,0
agent04c,117,26,28,26,26.0,norm=self,0
agent04d,117,31,28,28,28.0,norm,0
agent04e,117,28,28,27,27.0,norm,0
agent04f,117,28,28,27,27.0,norm,0
agent050,117,26,28,26,26.0,norm=self,0
agent051,117,26,28,26,26.0,norm=self,0
agent052,117,30,28,28,28.0,norm,0
agent053,117,30,28,28,28.0,norm,0
agent054,117,31,28,28,28.0,norm,0
agent055,117,29,28,28,28.0,norm,0
agent056,117,29,28,27,27.0,norm,0
agent057,117,26,27,26,26.0,norm=self,0
agent058,117,29,28,28,28.0,norm,0
agent059,117,29,28,28,28.0,norm,0
agent05a,117,29,28,27,27.0,norm,0
agent05b,117,26,28,26,26.0,norm=self,0
agent05c,117,31,28,28,28.0,norm,0
agent05d,117,31,27,28,28.0,norm,0
agent05e,117,29,28,27,27.0,norm,0
agent05f,117,29,28,28,28.0,norm,0
agent060,117,30,28,28,28.0,norm,0
agent061,117,26,28,26,26.0,norm=self,0
agent062,117,26,28,26,26.0,norm=self,0
agent063,117,26,28,26,26.0,norm=self,0
agent064,117,26,28,26,26.0,norm=self,0
agent065,117,31,27,28,28.0,norm,0
agent066,117,29,28,28,28.0,norm,0
agent067,117,31,28,28,28.0,norm,0
agent068,117,28,28,27,27.0,norm,0
agent069,117,29,28,28,28.0,norm,0
agent06a,117,30,28,28,28.0,norm,0
agent06b,117,29,28,27,27.0,norm,0
agent06c,117,31,28,28,28.0,norm,0
agent06d,117,28,28,27,27.0,norm,0
agent06e,117,29,28,27,27.0,norm,0
agent06f,117,30,28,28,28.0,norm,0
agent070,117,30,28,28,28.0,norm,0
agent071,117,30,28,28,28.0,norm,0
agent072,117,29,28,27,27.0,norm,0
agent073,117,26,28,26,26.0,norm=self,0
agent074,117,28,28,27,27.0,norm,0
agent075,117,31,28,28,28.0,norm,0
agent076,117,29,28,28,28.0,norm,0
agent077,117,26,28,26,26.0,norm=self,0
agent078,117,29,28,28,28.0,norm,0
agent079,117,26,28,26,26.0,norm=self,0
agent07a,117,31,28,28,28.0,norm,0
agent07b,117,29,28,27,27.0,norm,0
agent07c,117,26,28,26,26.0,norm=self,0
agent07d,117,29,28,28,28.0,norm,0
agent07e,117,29,28,27,27.0,norm,0
agent07f,117,30,28,28,28.0,norm,0
agent080,117,26,28,26,26.0,norm=self,0
agent081,117,29,28,27,27.0,norm,0
agent082,117,26,28,26,26.0,norm=self,0
agent083,117,27,28,27,27.0,norm=self,0
agent084,117,28,28,27,27.0,norm,0
agent085,117,26,28,26,26.0,norm=self,0
agent086,117,26,28,26,26.0,norm=self,0
agent087,117,26,28,26,26.0,norm=self,0
agent088,117,27,28,27,27.0,norm=self,0
agent089,117,30,28,28,28.0,norm,0
agent08a,117,29,28,28,28.0,norm,0
agent08b,117,30,28,28,28.0,norm,0
agent08c,117,29,28,28,28.0,norm,0
agent08d,117,29,28,28,28.0,norm,0
agent08e,117,26,28,26,26.0,norm=self,0
agent08f,117,29,28,28,28.0,norm,0
agent090,117,26,27,26,26.0,norm=self,0
agent091,117,30,28,28,28.0,norm,0
agent092,117,27,28,27,27.0,norm=self,0
agent093,117,28,28,27,27.0,norm,0
agent094,117,30,28,28,28.0,norm,0
agent095,117,30,28,28,28.0,norm,0
agent096,117,29,28,28,28.0,norm,0
agent097,117,31,28,28,28.0,norm,0
agent098,117,26,28,26,26.0,norm=self,0
agent099,117,27,28,27,27.0,norm=self,0
agent09a,117,28,28,27,27.0,norm,0
agent09b,117,27,28,27,27.0,norm=self,0
agent09c,117,30,28,28,28.0,norm,0
agent09d,117,28,28,27,27.0,norm,0
agent09e,117,30,28,28,28.0,norm,0
agent09f,117,31,28,28,28.0,norm,0
agent0a0,117,29,28,28,28.0,norm,0
agent0a1,117,26,28,26,26.0,norm=self,0
agent0a2,117,29,28,27,27.0,norm,0
agent0a3,117,29,28,28,28.0,norm,0
agent0a4,117,29,28,27,27.0,norm,0
agent0a5,117,29,28,27,27.0,norm,0
agent0a6,117,26,28,26,26.0,norm=self,0
agent0a7,117,29,28,27,27.0,norm,0
agent0a8,117,29,28,27,27.0,norm,1
agent0a9,117,29,28,27,27.0,norm,0
agent0aa,117,28,28,27,27.0,norm,0
agent0ab,117,29,28,27,27.0,norm,0
agent0ac,117,26,28,26,26.0,norm=self,0
agent0ad,117,29,28,28,28.0,norm,0
agent0ae,117,26,28,26,26.0,norm=self,0
agent0af,117,28,28,27,27.0,norm,0
agent0b0,117,26,28,26,26.0,norm=self,0
agent0b1,117,29,28,28,28.0,norm,0
agent0b2,117,31,28,28,28.0,norm,0
agent0b3,117,29,28,28,28.0,norm,0
agent0b4,117,26,28,26,26.0,norm=self,0
agent0b5,117,27,28,27,27.0,norm=self,0
agent0b6,117,26,28,26,26.0,norm=self,0
agent0b7,117,28,28,27,27.0,norm,0
agent0b8,117,27,28,27,27.0,norm=self,0
agent0b9,117,30,28,28,28.0,norm,0
agent0ba,117,31,28,28,28.0,norm,0
agent0bb,117,28,28,27,27.0,norm,0
agent0bc,117,28,28,27,27.0,norm,0
agent0bd,117,31,28,28,28.0,norm,0
agent0be,117,26,28,26,26.0,norm=self,0
agent0bf,117,28,28,27,27.0,norm,0
agent0c0,117,31,27,28,28.0,norm,0
agent0c1,117,27,28,27,27.0,norm=self,0
agent0c2,117,31,28,28,28.0,norm,0
agent0c3,117,29,28,27,27.0,norm,0
agent0c4,117,26,28,26,26.0,norm=self,0
agent0c5,117,26,28,26,26.0,norm=self,0
agent0c6,117,30,28,28,28.0,norm,0
agent0c7,117,30,28,28,28.0,norm,0
agent000,118,26,28,26,26.0,norm=self,0
agent001,118,29,28,28,28.0,norm,0
agent002,118,29,28,28,28.0,norm,0
agent003,118,26,28,26,26.0,norm=self,0
agent004,118,30,28,28,28.0,norm,0
agent005,118,30,28,28,28.0,norm,0
agent006,118,29,28,27,27.0,norm,0
agent007,118,28,28,27,27.0,norm,0
agent008,118,29,28,28,28.0,norm,0
agent009,118,26,28,26,26.0,norm=self,0
agent00a,118,26,28,26,26.0,norm=self,0
agent00b,118,30,28,28,28.0,norm,0
agent00c,118,26,28,26,26.0,norm=self,0
agent00d,118,30,28,28,28.0,norm,0
agent00e,118,26,28,26,26.0,norm=self,0
agent00f,118,31,28,28,28.0,norm,0
agent010,118,28,28,27,27.0,norm,0
agent011,118,28,28,27,27.0,norm,0
agent012,118,26,28,26,26.0,norm=self,0
agent013,118,29,28,27,27.0,norm,0
agent014,118,31,28,28,28.0,norm,0
agent015,118,28,28,27,27.0,norm,0
agent016,118,26,28,26,26.0,norm=self,0
agent017,118,29,28,28,28.0,norm,0
agent018,118,31,28,28,28.0,norm,0
agent019,118,30,28,28,28.0,norm,0
agent01a,118,26,28,26,26.0,norm=self,0
agent01b,118,26,28,26,26.0,norm=self,0
agent01c,118,29,28,27,27.0,norm,0
agent01d,118,30,28,28,28.0,norm,0
agent01e,118,26,28,26,26.0,norm=self,0
agent01f,118,26,28,26,26.0,norm=self,0
agent020,118,29,28,28,28.0,norm,0
agent021,118,28,28,27,27.0,norm,0
agent022,118,29,28,28,28.0,norm,1
agent023,118,26,28,26,26.0,norm=self,0
agent024,118,26,28,26,26.0,norm=self,0
agent025,118,30,28,28,28.0,norm,0
agent026,118,28,28,27,27.0,norm,0
agent027,118,29,28,27,27.0,norm,0
agent028,118,26,28,26,26.0,norm=self,0
agent029,118,29,28,27,27.0,norm,0
agent02a,118,29,28,28,28.0,norm,0
agent02b,118,31,28,28,28.0,norm,0
agent02c,118,28,28,27,27.0,norm,0
agent02d,118,26,28,26,26.0,norm=self,0
agent02e,118,28,28,27,27.0,norm,0
agent02f,118,26,28,26,26.0,norm=self,0
agent030,118,29,28,28,28.0,norm,0
agent031,118,31,28,28,28.0,norm,0
agent032,118,26,28,26,26.0,norm=self,0
agent033,118,29,28,28,28.0,norm,0
agent034,118,27,28,27,27.0,norm=self,0
agent035,118,30,28,28,28.0,norm,0
agent036,118,29,28,27,27.0,norm,0
agent037,118,29,28,28,28.0,norm,0
agent038,118,30,28,28,28.0,norm,0
agent039,118,27,28,27,27.0,norm=self,0
agent03a,118,31,27,28,28.0,norm,0
agent03b,118,29,28,28,28.0,norm,0
agent03c,118,26,28,26,26.0,norm=self,0
agent03d,118,28,27,27,27.0,norm,0
agent03e,118,31,28,28,28.0,norm,0
agent03f,118,28,28,27,27.0,norm,0
agent040,118,29,28,28,28.0,norm,0
agent041,118,31,28,28,28.0,norm,0
agent042,118,29,28,27,27.0,norm,0
agent043,118,29,28,28,28.0,norm,0
agent044,118,28,28,27,27.0,norm,0
agent045,118,29,28,28,28.0,norm,0
agent046,118,28,28,27,27.0,norm,0
agent047,118,28,28,27,27.0,norm,0
agent048,118,26,28,26,26.0,norm=self,0
agent049,118,30,28,28,28.0,norm,0
agent04a,118,31,28,28,28.0,norm,0
agent04b,118,29,28,28,28.0,norm,0
agent04c,118,26,28,26,26.0,norm=self,0
agent04d,118,31,28,28,28.0,norm,0
agent04e,118,28,28,27,27.0,norm,0
agent04f,118,28,28,27,27.0,norm,0
agent050,118,26,28,26,26.0,norm=self,0
agent051,118,26,28,26,26.0,norm=self,0
agent052,118,30,28,28,28.0,norm,0
agent053,118,30,28,28,28.0,norm,0
agent054,118,31,28,28,28.0,norm,0
agent055,118,29,28,28,28.0,norm,0
agent056,118,29,28,27,27.0,norm,0
agent057,118,26,27,26,26.0,norm=self,0
agent058,118,29,28,28,28.0,norm,0
agent059,118,29,28,28,28.0,norm,0
agent05a,118,29,28,27,27.0,norm,0
agent05b,118,26,28,26,26.0,norm=self,0
agent05c,118,31,28,28,28.0,norm,0
agent05d,118,31,27,28,28.0,norm,0
agent05e,118,29,28,27,27.0,norm,0
agent05f,118,29,28,28,28.0,norm,0
agent060,118,30,28,28,28.0,norm,0
agent061,118,26,28,26,26.0,norm=self,0
agent062,118,26,28,26,26.0,norm=self,0
agent063,118,26,28,26,26.0,norm=self,0
agent064,118,26,28,26,26.0,norm=self,0
agent065,118,31,27,28,28.0,norm,0
agent066,118,29,28,28,28.0,norm,0
agent067,118,31,28,28,28.0,norm,0
agent068,118,28,28,27,27.0,norm,0
agent069,118,29,28,28,28.0,norm,0
agent06a,118,30,28,28,28.0,norm,0
agent06b,118,29,28,27,27.0,norm,0
agent06c,118,31,28,28,28.0,norm,0
agent06d,118,28,28,27,27.0,norm,0
agent06e,118,29,28,27,27.0,norm,0
agent06f,118,30,28,28,28.0,norm,0
agent070,118,30,28,28,28.0,norm,0
agent071,118,30,28,28,28.0,norm,0
agent072,118,29,28,27,27.0,norm,0
agent073,118,26,28,26,26.0,norm=self,0
agent074,118,28,28,27,27.0,norm,0
agent075,118,31,28,28,28.0,norm,0
agent076,118,29,28,28,28.0,norm,0
agent077,118,26,28,26,26.0,norm=self,0
agent078,118,29,28,28,28.0,norm,0
agent079,118,26,28,26,26.0,norm=self,0
agent07a,118,31,28,28,28.0,norm,0
agent07b,118,29,28,27,27.0,norm,0
agent07c,118,26,28,26,26.0,norm=self,0
agent07d,118,29,28,28,28.0,norm,0
agent07e,118,29,28,27,27.0,norm,0
agent07f,118,30,28,28,28.0,norm,0
agent080,118,26,28,26,26.0,norm=self,0
agent081,118,29,28,27,27.0,norm,0
agent082,118,26,28,26,26.0,norm=self,0
agent083,118,27,28,27,27.0,norm=self,0
agent084,118,28,28,27,27.0,norm,0
agent085,118,26,28,26,26.0,norm=self,0
agent086,118,26,28,26,26.0,norm=self,0
agent087,118,26,28,26,26.0,norm=self,0
agent088,118,27,28,27,27.0,norm=self,0
agent089,118,30,28,28,28.0,norm,0
agent08a,118,29,28,28,28.0,norm,0
agent08b,118,30,28,28,28.0,norm,0
agent08c,118,29,28,28,28.0,norm,0
agent08d,118,29,28,28,28.0,norm,0
agent08e,118,26,28,26,26.0,norm=self,0
agent08f,118,29,28,28,28.0,norm,0
agent090,118,26,27,26,26.0,norm=self,0
agent091,118,30,28,28,28.0,norm,0
agent092,118,27,28,27,27.0,norm=self,0
agent093,118,28,28,27,27.0,norm,0
agent094,118,30,28,28,28.0,norm,0
agent095,118,30,28,28,28.0,norm,0
agent096,118,29,28,28,28.0,norm,0
agent097,118,31,28,28,28.0,norm,0
agent098,118,26,28,26,26.0,norm=self,0
agent099,118,27,28,27,27.0,norm=self,0
agent09a,118,28,28,27,27.0,norm,0
agent09b,118,27,28,27,27.0,norm=self,0
agent09c,118,30,28,28,28.0,norm,0
agent09d,118,28,28,27,27.0,norm,0
agent09e,118,30,28,28,28.0,norm,0
agent09f,118,31,28,28,28.0,norm,0
agent0a0,118,29,28,28,28.0,norm,0
agent0a1,118,26,28,26,26.0,norm=self,0
agent0a2,118,29,28,27,27.0,norm,0
agent0a3,118,29,28,28,28.0,norm,0
agent0a4,118,29,28,27,27.0,norm,0
agent0a5,118,29,28,27,27.0,norm,0
agent0a6,118,26,28,26,26.0,norm=self,0
agent0a7,118,29,28,27,27.0,norm,0
agent0a8,118,28,28,27,27.0,norm,0
agent0a9,118,29,28,27,27.0,norm,0
agent0aa,118,28,28,27,27.0,norm,0
agent0ab,118,29,28,27,27.0,norm,0
agent0ac,118,26,28,26,26.0,norm=self,0
agent0ad,118,29,28,28,28.0,norm,0
agent0ae,118,26,28,26,26.0,norm=self,0
agent0af,118,28,28,27,27.0,norm,0
agent0b0,118,26,28,26,26.0,norm=self,0
agent0b1,118,29,28,28,28.0,norm,0
agent0b2,118,31,28,28,28.0,norm,0
agent0b3,118,29,28,28,28.0,norm,0
agent0b4,118,26,28,26,26.0,norm=self,0
agent0b5,118,27,28,27,27.0,norm=self,0
agent0b6,118,26,28,26,26.0,norm=self,0
agent0b7,118,28,28,27,27.0,norm,0
agent0b8,118,27,28,27,27.0,norm=self,0
agent0b9,118,30,28,28,28.0,norm,0
agent0ba,118,31,28,28,28.0,norm,0
agent0bb,118,28,28,27,27.0,norm,0
agent0bc,118,28,28,27,27.0,norm,0
agent0bd,118,31,28,28,28.0,norm,0
agent0be,118,26,28,26,26.0,norm=self,0
agent0bf,118,28,28,27,27.0,norm,0
agent0c0,118,31,27,28,28.0,norm,0
agent0c1,118,27,28,27,27.0,norm=self,0
agent0c2,118,31,28,28,28.0,norm,0
agent0c3,118,29,28,27,27.0,norm,0
agent0c4,118,26,28,26,26.0,norm=self,0
agent0c5,118,26,28,26,26.0,norm=self,0
agent0c6,118,30,28,28,28.0,norm,0
agent0c7,118,30,28,28,28.0,norm,0
agent000,119,26,28,26,26.0,norm=self,0
agent001,119,29,28,28,28.0,norm,0
agent002,119,29,28,28,28.0,norm,0
agent003,119,26,28,26,26.0,norm=self,0
agent004,119,30,28,28,28.0,norm,0
agent005,119,30,28,28,28.0,norm,0
agent006,119,29,28,27,27.0,norm,0
agent007,119,28,28,27,27.0,norm,0
agent008,119,29,28,28,28.0,norm,0
agent009,119,26,28,26,26.0,norm=self,0
agent00a,119,26,28,26,26.0,norm=self,0
agent00b,119,30,28,28,28.0,norm,0
agent00c,119,26,28,26,26.0,norm=self,0
agent00d,119,30,28,28,28.0,norm,0
agent00e,119,26,28,26,26.0,norm=self,0
agent00f,119,31,28,28,28.0,norm,0
agent010,119,28,28,27,27.0,norm,0
agent011,119,28,28,27,27.0,norm,0
agent012,119,26,28,26,26.0,norm=self,0
agent013,119,29,28,27,27.0,norm,0
agent014,119,31,28,28,28.0,norm,0
agent015,119,28,28,27,27.0,norm,0
agent016,119,26,28,26,26.0,norm=self,0
agent017,119,29,28,28,28.0,norm,0
agent018,119,31,28,28,28.0,norm,0
agent019,119,30,28,28,28.0,norm,0
agent01a,119,26,28,26,26.0,norm=self,0
agent01b,119,26,28,26,26.0,norm=self,0
agent01c,119,29,28,27,27.0,norm,0
agent01d,119,30,28,28,28.0,norm,0
agent01e,119,26,28,26,26.0,norm=self,0
agent01f,119,26,28,26,26.0,norm=self,0
agent020,119,29,28,28,28.0,norm,0
agent021,119,28,28,27,27.0,norm,0
agent022,119,31,28,28,28.0,norm,0
agent023,119,26,28,26,26.0,norm=self,0
agent024,119,26,28,26,26.0,norm=self,0
agent025,119,30,28,28,28.0,norm,0
agent026,119,28,28,27,27.0,norm,0
agent027,119,29,28,27,27.0,norm,0
agent028,119,26,28,26,26.0,norm=self,0
agent029,119,29,28,27,27.0,norm,0
agent02a,119,29,28,28,28.0,norm,0
agent02b,119,31,28,28,28.0,norm,0
agent02c,119,28,28,27,27.0,norm,0
agent02d,119,26,28,26,26.0,norm=self,0
agent02e,119,28,28,27,27.0,norm,0
agent02f,119,26,28,26,26.0,norm=self,0
agent030,119,29,28,28,28.0,norm,0
agent031,119,31,28,28,28.0,norm,0
agent032,119,26,28,26,26.0,norm=self,0
agent033,119,29,28,28,28.0,norm,0
agent034,119,27,28,27,27.0,norm=self,0
agent035,119,30,28,28,28.0,norm,0
agent036,119,29,28,27,27.0,norm,0
agent037,119,29,28,28,28.0,norm,0
agent038,119,30,28,28,28.0,norm,0
agent039,119,27,28,27,27.0,norm=self,0
agent03a,119,31,27,28,28.0,norm,0
agent03b,119,29,28,28,28.0,norm,0
agent03c,119,26,28,26,26.0,norm=self,0
agent03d,119,28,27,27,27.0,norm,0
agent03e,119,31,28,28,28.0,norm,0
agent03f,119,28,28,27,27.0,norm,0
agent040,119,29,28,28,28.0,norm,0
agent041,119,31,28,28,28.0,norm,0
agent042,119,29,28,27,27.0,norm,0
agent043,119,29,28,28,28.0,norm,0
agent044,119,28,28,27,27.0,norm,0
agent045,119,29,28,28,28.0,norm,0
agent046,119,28,28,27,27.0,norm,0
agent047,119,28,28,27,27.0,norm,0
agent048,119,26,28,26,26.0,norm=self,0
agent049,119,30,28,28,28.0,norm,0
agent04a,119,31,28,28,28.0,norm,0
agent04b,119,29,28,28,28.0,norm,0
agent04c,119,26,28,26,26.0,norm=self,0
agent04d,119,31,28,28,28.0,norm,0
agent04e,119,28,28,27,27.0,norm,0
agent04f,119,28,28,27,27.0,norm,0
agent050,119,26,28,26,26.0,norm=self,0
agent051,119,26,28,26,26.0,norm=self,0
agent052,119,30,28,28,28.0,norm,0
agent053,119,30,28,28,28.0,norm,0
agent054,119,31,28,28,28.0,norm,0
agent055,119,29,28,28,28.0,norm,0
agent056,119,29,28,27,27.0,norm,0
agent057,119,26,27,26,26.0,norm=self,0
agent058,119,29,28,28,28.0,norm,0
agent059,119,29,28,28,28.0,norm,0
agent05a,119,29,28,27,27.0,norm,0
agent05b,119,26,28,26,26.0,norm=self,0
agent05c,119,31,28,28,28.0,norm,0
agent05d,119,31,27,28,28.0,norm,0
agent05e,119,29,28,27,27.0,norm,0
agent05f,119,29,28,28,28.0,norm,0
agent060,119,30,28,28,28.0,norm,0
agent061,119,26,28,26,26.0,norm=self,0
agent062,119,26,28,26,26.0,norm=self,0
agent063,119,26,28,26,26.0,norm=self,0
agent064,119,26,28,26,26.0,norm=self,0
agent065,119,31,27,28,28.0,norm,0
agent066,119,29,28,28,28.0,norm,0
agent067,119,31,28,28,28.0,norm,0
agent068,119,28,28,27,27.0,norm,0
agent069,119,29,28,28,28.0,norm,0
agent06a,119,30,28,28,28.0,norm,0
agent06b,119,29,28,27,27.0,norm,0
agent06c,119,31,28,28,28.0,norm,0
agent06d,119,28,28,27,27.0,norm,0
agent06e,119,29,28,27,27.0,norm,0
agent06f,119,30,28,28,28.0,norm,0
agent070,119,30,28,28,28.0,norm,0
agent071,119,30,28,28,28.0,norm,0
agent072,119,29,28,27,27.0,norm,0
agent073,119,26,28,26,26.0,norm=self,0
agent074,119,28,28,27,27.0,norm,0
agent075,119,31,28,28,28.0,norm,0
agent076,119,29,28,28,28.0,norm,0
agent077,119,26,28,26,26.0,norm=self,0
agent078,119,29,28,28,28.0,norm,0
agent079,119,26,28,26,26.0,norm=self,0
agent07a,119,31,28,28,28.0,norm,0
agent07b,119,29,28,27,27.0,norm,0
agent07c,119,26,28,26,26.0,norm=self,0
agent07d,119,29,28,28,28.0,norm,0
agent07e,119,29,28,27,27.0,norm,0
agent07f,119,30,28,28,28.0,norm,0
agent080,119,26,28,26,26.0,norm=self,0
agent081,119,29,28,27,27.0,norm,0
agent082,119,26,28,26,26.0,norm=self,0
agent083,119,27,28,27,27.0,norm=self,0
agent084,119,28,28,27,27.0,norm,0
agent085,119,26,28,26,26.0,norm=self,0
agent086,119,26,28,26,26.0,norm=self,0
agent087,119,26,28,26,26.0,norm=self,0
agent088,119,27,28,27,27.0,norm=self,0
agent089,119,30,28,28,28.0,norm,0
agent08a,119,29,28,28,28.0,norm,0
agent08b,119,30,28,28,28.0,norm,0
agent08c,119,29,28,28,28.0,norm,0
agent08d,119,29,28,28,28.0,norm,0
agent08e,119,26,28,26,26.0,norm=self,0
agent08f,119,29,28,28,28.0,norm,0
agent090,119,26,27,26,26.0,norm=self,0
agent091,119,30,28,28,28.0,norm,0
agent092,119,27,28,27,27.0,norm=self,0
agent093,119,28,28,27,27.0,norm,0
agent094,119,30,28,28,28.0,norm,0
agent095,119,30,28,28,28.0,norm,0
agent096,119,29,28,28,28.0,norm,0
agent097,119,31,28,28,28.0,norm,0
agent098,119,26,28,26,26.0,norm=self,0
agent099,119,27,28,27,27.0,norm=self,0
agent09a,119,28,28,27,27.0,norm,0
agent09b,119,27,28,27,27.0,norm=self,0
agent09c,119,30,28,28,28.0,norm,0
agent09d,119,28,28,27,27.0,norm,0
agent09e,119,30,28,28,28.0,norm,0
agent09f,119,31,28,28,28.0,norm,0
agent0a0,119,29,28,28,28.0,norm,0
agent0a1,119,26,28,26,26.0,norm=self,0
agent0a2,119,29,28,27,27.0,norm,0
agent0a3,119,29,28,28,28.0,norm,0
agent0a4,119,29,28,27,27.0,norm,0
agent0a5,119,29,28,27,27.0,norm,0
agent0a6,119,26,28,26,26.0,norm=self,0
agent0a7,119,29,28,27,27.0,norm,0
agent0a8,119,28,28,27,27.0,norm,0
agent0a9,119,29,28,27,27.0,norm,0
agent0aa,119,28,28,27,27.0,norm,0
agent0ab,119,29,28,27,27.0,norm,0
agent0ac,119,26,28,26,26.0,norm=self,0
agent0ad,119,29,28,28,28.0,norm,0
agent0ae,119,26,28,26,26.0,norm=self,0
agent0af,119,28,28,27,27.0,norm,0
agent0b0,119,26,28,26,26.0,norm=self,0
agent0b1,119,29,28,28,28.0,norm,0
agent0b2,119,31,28,28,28.0,norm,0
agent0b3,119,29,28,28,28.0,norm,0
agent0b4,119,26,28,26,26.0,norm=self,0
agent0b5,119,27,28,27,27.0,norm=self,0
agent0b6,119,26,28,26,26.0,norm=self,0
agent0b7,119,28,28,27,27.0,norm,0
agent0b8,119,27,28,27,27.0,norm=self,0
agent0b9,119,30,28,28,28.0,norm,0
agent0ba,119,31,28,28,28.0,norm,0
agent0bb,119,28,28,27,27.0,norm,0
agent0bc,119,28,28,27,27.0,norm,0
agent0bd,119,31,28,28,28.0,norm,0
agent0be,119,26,28,26,26.0,norm=self,0
agent0bf,119,28,28,27,27.0,norm,0
agent0c0,119,31,27,28,28.0,norm,0
agent0c1,119,27,28,27,27.0,norm=self,0
agent0c2,119,31,28,28,28.0,norm,0
agent0c3,119,29,28,27,27.0,norm,0
agent0c4,119,26,28,26,26.0,norm=self,0
agent0c5,119,26,28,26,26.0,norm=self,0
agent0c6,119,30,28,28,28.0,norm,0
agent0c7,119,30,28,28,28.0,norm,0
agent000,120,26,28,26,26.0,norm=self,0
agent001,120,29,28,28,28.0,norm,0
agent002,120,29,28,28,28.0,norm,0
agent003,120,26,28,26,26.0,norm=self,0
agent004,120,30,28,28,28.0,norm,0
agent005,120,30,28,28,28.0,norm,0
agent006,120,29,28,27,27.0,norm,0
agent007,120,28,28,27,27.0,norm,0
agent008,120,29,28,28,28.0,norm,0
agent009,120,26,28,26,26.0,norm=self,0
agent00a,120,26,28,26,26.0,norm=self,0
agent00b,120,30,28,28,28.0,norm,0
agent00c,120,26,28,26,26.0,norm=self,0
agent00d,120,30,28,28,28.0,norm,0
agent00e,120,26,28,26,26.0,norm=self,0
agent00f,120,31,28,28,28.0,norm,0
agent010,120,28,28,27,27.0,norm,0
agent011,120,28,28,27,27.0,norm,0
agent012,120,26,28,26,26.0,norm=self,0
agent013,120,29,28,27,27.0,norm,0
agent014,120,31,28,28,28.0,norm,0
agent015,120,28,28,27,27.0,norm,0
agent016,120,26,28,26,26.0,norm=self,0
agent017,120,29,28,28,28.0,norm,0
agent018,120,31,28,28,28.0,norm,0
agent019,120,30,28,28,28.0,norm,0
agent01a,120,26,28,26,26.0,norm=self,0
agent01b,120,26,28,26,26.0,norm=self,0
agent01c,120,29,28,27,27.0,norm,0
agent01d,120,30,28,28,28.0,norm,0
agent01e,120,26,28,26,26.0,norm=self,0
agent01f,120,26,28,26,26.0,norm=self,0
agent020,120,29,28,28,28.0,norm,0
agent021,120,28,28,27,27.0,norm,0
agent022,120,31,28,28,28.0,norm,0
agent023,120,26,28,26,26.0,norm=self,0
agent024,120,26,28,26,26.0,norm=self,0
agent025,120,30,28,28,28.0,norm,0
agent026,120,28,28,27,27.0,norm,0
agent027,120,29,28,27,27.0,norm,0
agent028,120,26,28,26,26.0,norm=self,0
agent029,120,29,28,27,27.0,norm,0
agent02a,120,29,28,28,28.0,norm,0
agent02b,120,31,28,28,28.0,norm,0
agent02c,120,28,28,27,27.0,norm,0
agent02d,120,26,28,26,26.0,norm=self,0
agent02e,120,28,28,27,27.0,norm,0
agent02f,120,26,28,26,26.0,norm=self,0
agent030,120,29,28,28,28.0,norm,0
agent031,120,31,28,28,28.0,norm,0
agent032,120,26,28,26,26.0,norm=self,0
agent033,120,29,28,28,28.0,norm,0
agent034,120,27,28,27,27.0,norm=self,0
agent035,120,30,28,28,28.0,norm,0
agent036,120,29,28,27,27.0,norm,0
agent037,120,29,28,28,28.0,norm,0
agent038,120,30,28,28,28.0,norm,0
agent039,120,27,28,27,27.0,norm=self,0
agent03a,120,31,27,28,28.0,norm,0
agent03b,120,29,28,28,28.0,norm,0
agent03c,120,26,28,26,26.0,norm=self,0
agent03d,120,28,27,27,27.0,norm,0
agent03e,120,31,28,28,28.0,norm,0
agent03f,120,28,28,27,27.0,norm,0
agent040,120,29,28,28,28.0,norm,0
agent041,120,31,28,28,28.0,norm,0
agent042,120,29,28,27,27.0,norm,0
agent043,120,29,28,28,28.0,norm,0
agent044,120,28,28,27,27.0,norm,0
agent045,120,29,28,28,28.0,norm,0
agent046,120,28,28,27,27.0,norm,0
agent047,120,28,28,27,27.0,norm,0
agent048,120,26,28,26,26.0,norm=self,0
agent049,120,30,28,28,28.0,norm,0
agent04a,120,31,28,28,28.0,norm,0
agent04b,120,29,28,28,28.0,norm,0
agent04c,120,26,28,26,26.0,norm=self,0
agent04d,120,31,28,28,28.0,norm,0
agent04e,120,28,28,27,27.0,norm,0
agent04f,120,28,28,27,27.0,norm,0
agent050,120,26,28,26,26.0,norm=self,0
agent051,120,26,28,26,26.0,norm=self,0
agent052,120,30,28,28,28.0,norm,0
agent053,120,30,28,28,28.0,norm,0
agent054,120,31,28,28,28.0,norm,0
agent055,120,29,28,28,28.0,norm,0
agent056,120,29,28,27,27.0,norm,0
agent057,120,26,27,26,26.0,norm=self,0
