agent,iteration,layer1,layer2,decision, payoff, norm or self, change
agent0b3,304,2,2,2,2.0,norm eq. self,0
agent0b4,304,2,2,2,2.0,norm eq. self,0
agent0b5,304,2,2,2,2.0,norm eq. self,0
agent0b6,304,2,2,2,2.0,norm eq. self,0
agent0b7,304,3,2,3,3.0,norm eq. self,0
agent0b8,304,2,2,2,2.0,norm eq. self,0
agent0b9,304,3,2,3,3.0,norm eq. self,0
agent0ba,304,3,2,3,3.0,norm eq. self,0
agent0bb,304,3,2,3,3.0,norm eq. self,0
agent0bc,304,5,2,3,3.0,norm,0
agent0bd,304,2,2,2,2.0,norm eq. self,0
agent0be,304,2,2,2,2.0,norm eq. self,0
agent0bf,304,2,2,2,2.0,norm eq. self,0
agent0c0,304,3,2,3,3.0,norm eq. self,0
agent0c1,304,2,3,2,2.0,norm eq. self,0
agent0c2,304,2,2,2,2.0,norm eq. self,0
agent0c3,304,3,2,3,3.0,norm eq. self,0
agent0c4,304,2,2,2,2.0,norm eq. self,0
agent0c5,304,2,2,2,2.0,norm eq. self,0
agent0c6,304,3,2,3,3.0,norm eq. self,0
agent0c7,304,2,2,2,2.0,norm eq. self,0
agent000,305,2,2,2,2.0,norm eq. self,0
agent001,305,3,2,3,3.0,norm eq. self,0
agent002,305,2,2,2,2.0,norm eq. self,0
agent003,305,2,2,2,2.0,norm eq. self,0
agent004,305,3,2,3,3.0,norm eq. self,0
agent005,305,2,2,2,2.0,norm eq. self,0
agent006,305,6,2,5,5.0,norm,0
agent007,305,3,2,3,3.0,norm eq. self,0
agent008,305,4,2,3,3.0,norm,0
agent009,305,2,2,2,2.0,norm eq. self,0
agent00a,305,2,2,2,2.0,norm eq. self,0
agent00b,305,2,2,2,2.0,norm eq. self,0
agent00c,305,2,2,2,2.0,norm eq. self,0
agent00d,305,5,2,5,5.0,norm eq. self,0
agent00e,305,3,2,3,3.0,norm eq. self,0
agent00f,305,2,2,2,2.0,norm eq. self,0
agent010,305,3,3,3,3.0,norm eq. self,0
agent011,305,2,2,2,2.0,norm eq. self,0
agent012,305,3,2,3,3.0,norm eq. self,0
agent013,305,3,2,3,3.0,norm eq. self,0
agent014,305,2,2,2,2.0,norm eq. self,0
agent015,305,2,2,2,2.0,norm eq. self,0
agent016,305,2,2,2,2.0,norm eq. self,0
agent017,305,4,2,3,3.0,norm,0
agent018,305,2,2,2,2.0,norm eq. self,0
agent019,305,2,2,2,2.0,norm eq. self,0
agent01a,305,2,2,2,2.0,norm eq. self,0
agent01b,305,3,2,3,3.0,norm eq. self,0
agent01c,305,3,2,3,3.0,norm eq. self,0
agent01d,305,3,2,3,3.0,norm eq. self,0
agent01e,305,3,2,3,3.0,norm eq. self,0
agent01f,305,3,2,3,3.0,norm eq. self,0
agent020,305,2,2,2,2.0,norm eq. self,0
agent021,305,4,2,3,3.0,norm,0
agent022,305,6,2,5,5.0,norm,0
agent023,305,2,2,2,2.0,norm eq. self,0
agent024,305,2,2,2,2.0,norm eq. self,0
agent025,305,4,2,3,3.0,norm,0
agent026,305,2,2,2,2.0,norm eq. self,0
agent027,305,2,2,2,2.0,norm eq. self,0
agent028,305,2,2,2,2.0,norm eq. self,0
agent029,305,2,2,2,2.0,norm eq. self,0
agent02a,305,3,2,2,2.0,norm,0
agent02b,305,3,2,3,3.0,norm eq. self,0
agent02c,305,2,2,2,2.0,norm eq. self,0
agent02d,305,2,2,2,2.0,norm eq. self,0
agent02e,305,3,2,3,3.0,norm eq. self,0
agent02f,305,2,2,2,2.0,norm eq. self,0
agent030,305,2,2,2,2.0,norm eq. self,0
agent031,305,3,2,3,3.0,norm eq. self,0
agent032,305,3,2,3,3.0,norm eq. self,0
agent033,305,3,2,3,3.0,norm eq. self,0
agent034,305,2,2,2,2.0,norm eq. self,0
agent035,305,2,2,2,2.0,norm eq. self,0
agent036,305,2,2,2,2.0,norm eq. self,0
agent037,305,2,2,2,2.0,norm eq. self,0
agent038,305,3,2,3,3.0,norm eq. self,0
agent039,305,4,2,4,4.0,norm eq. self,0
agent03a,305,3,2,3,3.0,norm eq. self,0
agent03b,305,4,2,3,3.0,norm,0
agent03c,305,2,2,2,2.0,norm eq. self,0
agent03d,305,5,2,5,5.0,norm eq. self,0
agent03e,305,3,2,3,3.0,norm eq. self,0
agent03f,305,3,2,3,3.0,norm eq. self,0
agent040,305,3,2,3,3.0,norm eq. self,0
agent041,305,2,2,2,2.0,norm eq. self,0
agent042,305,3,2,3,3.0,norm eq. self,0
agent043,305,2,2,2,2.0,norm eq. self,0
agent044,305,2,2,2,2.0,norm eq. self,0
agent045,305,2,2,2,2.0,norm eq. self,0
agent046,305,2,2,2,2.0,norm eq. self,0
agent047,305,2,2,2,2.0,norm eq. self,0
agent048,305,5,2,5,5.0,norm eq. self,0
agent049,305,2,2,2,2.0,norm eq. self,0
agent04a,305,2,2,2,2.0,norm eq. self,0
agent04b,305,2,2,2,2.0,norm eq. self,0
agent04c,305,2,2,2,2.0,norm eq. self,0
agent04d,305,2,2,2,2.0,norm eq. self,0
agent04e,305,2,2,2,2.0,norm eq. self,0
agent04f,305,5,2,3,3.0,norm,0
agent050,305,3,2,3,3.0,norm eq. self,0
agent051,305,3,2,3,3.0,norm eq. self,0
agent052,305,2,3,2,2.0,norm eq. self,0
agent053,305,3,2,3,3.0,norm eq. self,0
agent054,305,2,3,2,2.0,norm eq. self,0
agent055,305,2,2,2,2.0,norm eq. self,0
agent056,305,4,2,3,3.0,norm,0
agent057,305,2,2,2,2.0,norm eq. self,0
agent058,305,3,3,3,3.0,norm eq. self,0
agent059,305,2,2,2,2.0,norm eq. self,0
agent05a,305,2,2,2,2.0,norm eq. self,0
agent05b,305,3,2,3,3.0,norm eq. self,0
agent05c,305,36,2,33,33.0,norm,0
agent05d,305,6,2,5,5.0,norm,0
agent05e,305,3,2,3,3.0,norm eq. self,0
agent05f,305,2,2,2,2.0,norm eq. self,0
agent060,305,3,2,3,3.0,norm eq. self,0
agent061,305,2,2,2,2.0,norm eq. self,0
agent062,305,2,2,2,2.0,norm eq. self,0
agent063,305,2,2,2,2.0,norm eq. self,0
agent064,305,2,2,2,2.0,norm eq. self,0
agent065,305,3,2,3,3.0,norm eq. self,0
agent066,305,2,2,2,2.0,norm eq. self,0
agent067,305,5,2,5,5.0,norm eq. self,0
agent068,305,2,2,2,2.0,norm eq. self,0
agent069,305,2,2,2,2.0,norm eq. self,0
agent06a,305,2,2,2,2.0,norm eq. self,0
agent06b,305,3,2,3,3.0,norm eq. self,0
agent06c,305,2,2,2,2.0,norm eq. self,0
agent06d,305,3,2,3,3.0,norm eq. self,0
agent06e,305,2,2,2,2.0,norm eq. self,0
agent06f,305,5,2,5,5.0,norm eq. self,0
agent070,305,3,2,3,3.0,norm eq. self,0
agent071,305,3,3,3,3.0,norm eq. self,0
agent072,305,2,2,2,2.0,norm eq. self,0
agent073,305,2,2,2,2.0,norm eq. self,0
agent074,305,5,2,5,5.0,norm eq. self,0
agent075,305,5,2,5,5.0,norm eq. self,0
agent076,305,3,2,3,3.0,norm eq. self,0
agent077,305,2,2,2,2.0,norm eq. self,0
agent078,305,2,2,2,2.0,norm eq. self,0
agent079,305,2,2,2,2.0,norm eq. self,0
agent07a,305,3,2,3,3.0,norm eq. self,0
agent07b,305,3,2,3,3.0,norm eq. self,0
agent07c,305,2,2,2,2.0,norm eq. self,0
agent07d,305,2,2,2,2.0,norm eq. self,0
agent07e,305,3,2,3,3.0,norm eq. self,0
agent07f,305,3,2,2,2.0,norm,0
agent080,305,2,2,2,2.0,norm eq. self,0
agent081,305,3,2,3,3.0,norm eq. self,0
agent082,305,2,2,2,2.0,norm eq. self,0
agent083,305,2,2,2,2.0,norm eq. self,0
agent084,305,2,2,2,2.0,norm eq. self,0
agent085,305,2,2,2,2.0,norm eq. self,0
agent086,305,3,2,3,3.0,norm eq. self,0
agent087,305,2,2,2,2.0,norm eq. self,0
agent088,305,3,2,3,3.0,norm eq. self,0
agent089,305,3,2,3,3.0,norm eq. self,0
agent08a,305,2,2,2,2.0,norm eq. self,0
agent08b,305,2,2,2,2.0,norm eq. self,0
agent08c,305,2,2,2,2.0,norm eq. self,0
agent08d,305,2,2,2,2.0,norm eq. self,0
agent08e,305,3,3,3,3.0,norm eq. self,0
agent08f,305,3,2,3,3.0,norm eq. self,0
agent090,305,3,2,3,3.0,norm eq. self,0
agent091,305,2,2,2,2.0,norm eq. self,0
agent092,305,3,3,3,3.0,norm eq. self,0
agent093,305,2,2,2,2.0,norm eq. self,0
agent094,305,2,2,2,2.0,norm eq. self,0
agent095,305,3,2,3,3.0,norm eq. self,0
agent096,305,3,2,3,3.0,norm eq. self,0
agent097,305,2,2,2,2.0,norm eq. self,0
agent098,305,2,2,2,2.0,norm eq. self,0
agent099,305,3,2,3,3.0,norm eq. self,0
agent09a,305,3,2,3,3.0,norm eq. self,0
agent09b,305,2,2,2,2.0,norm eq. self,0
agent09c,305,3,2,3,3.0,norm eq. self,0
agent09d,305,2,2,2,2.0,norm eq. self,0
agent09e,305,2,2,2,2.0,norm eq. self,0
agent09f,305,4,2,3,3.0,norm,0
agent0a0,305,2,2,2,2.0,norm eq. self,0
agent0a1,305,3,2,3,3.0,norm eq. self,0
agent0a2,305,2,3,2,2.0,norm eq. self,0
agent0a3,305,2,2,2,2.0,norm eq. self,0
agent0a4,305,2,2,2,2.0,norm eq. self,0
agent0a5,305,3,2,3,3.0,norm eq. self,0
agent0a6,305,3,3,3,3.0,norm eq. self,0
agent0a7,305,3,2,3,3.0,norm eq. self,0
agent0a8,305,2,2,2,2.0,norm eq. self,0
agent0a9,305,3,2,3,3.0,norm eq. self,0
agent0aa,305,2,2,2,2.0,norm eq. self,0
agent0ab,305,3,2,2,2.0,norm,0
agent0ac,305,2,2,2,2.0,norm eq. self,0
agent0ad,305,3,2,3,3.0,norm eq. self,0
agent0ae,305,2,2,2,2.0,norm eq. self,0
agent0af,305,2,2,2,2.0,norm eq. self,0
agent0b0,305,3,2,3,3.0,norm eq. self,0
agent0b1,305,3,2,3,3.0,norm eq. self,0
agent0b2,305,2,2,2,2.0,norm eq. self,0
agent0b3,305,2,2,2,2.0,norm eq. self,0
agent0b4,305,2,2,2,2.0,norm eq. self,0
agent0b5,305,2,2,2,2.0,norm eq. self,0
agent0b6,305,2,2,2,2.0,norm eq. self,0
agent0b7,305,3,2,3,3.0,norm eq. self,0
agent0b8,305,2,2,2,2.0,norm eq. self,0
agent0b9,305,3,2,3,3.0,norm eq. self,0
agent0ba,305,3,2,3,3.0,norm eq. self,0
agent0bb,305,3,2,3,3.0,norm eq. self,0
agent0bc,305,5,2,3,3.0,norm,0
agent0bd,305,2,2,2,2.0,norm eq. self,0
agent0be,305,2,2,2,2.0,norm eq. self,0
agent0bf,305,2,2,2,2.0,norm eq. self,0
agent0c0,305,3,2,3,3.0,norm eq. self,0
agent0c1,305,2,3,2,2.0,norm eq. self,0
agent0c2,305,2,2,2,2.0,norm eq. self,0
agent0c3,305,3,2,3,3.0,norm eq. self,0
agent0c4,305,2,2,2,2.0,norm eq. self,0
agent0c5,305,2,2,2,2.0,norm eq. self,0
agent0c6,305,3,2,3,3.0,norm eq. self,0
agent0c7,305,2,2,2,2.0,norm eq. self,0
agent000,306,2,2,2,2.0,norm eq. self,0
agent001,306,3,2,3,3.0,norm eq. self,0
agent002,306,2,2,2,2.0,norm eq. self,0
agent003,306,2,2,2,2.0,norm eq. self,0
agent004,306,3,2,3,3.0,norm eq. self,0
agent005,306,2,2,2,2.0,norm eq. self,0
agent006,306,6,2,5,5.0,norm,0
agent007,306,3,2,3,3.0,norm eq. self,0
agent008,306,4,2,3,3.0,norm,0
agent009,306,2,2,2,2.0,norm eq. self,0
agent00a,306,2,2,2,2.0,norm eq. self,0
agent00b,306,2,2,2,2.0,norm eq. self,0
agent00c,306,2,2,2,2.0,norm eq. self,0
agent00d,306,5,2,5,5.0,norm eq. self,0
agent00e,306,3,2,3,3.0,norm eq. self,0
agent00f,306,2,2,2,2.0,norm eq. self,0
agent010,306,3,3,3,3.0,norm eq. self,0
agent011,306,2,2,2,2.0,norm eq. self,0
agent012,306,3,2,3,3.0,norm eq. self,0
agent013,306,3,2,3,3.0,norm eq. self,0
agent014,306,2,2,2,2.0,norm eq. self,0
agent015,306,2,2,2,2.0,norm eq. self,0
agent016,306,2,2,2,2.0,norm eq. self,0
agent017,306,4,2,3,3.0,norm,0
agent018,306,2,2,2,2.0,norm eq. self,0
agent019,306,2,2,2,2.0,norm eq. self,0
agent01a,306,2,2,2,2.0,norm eq. self,0
agent01b,306,3,2,3,3.0,norm eq. self,0
agent01c,306,3,2,3,3.0,norm eq. self,0
agent01d,306,3,2,3,3.0,norm eq. self,0
agent01e,306,3,2,3,3.0,norm eq. self,0
agent01f,306,3,2,3,3.0,norm eq. self,0
agent020,306,2,2,2,2.0,norm eq. self,0
agent021,306,4,2,3,3.0,norm,0
agent022,306,6,2,5,5.0,norm,0
agent023,306,2,2,2,2.0,norm eq. self,0
agent024,306,2,2,2,2.0,norm eq. self,0
agent025,306,4,2,3,3.0,norm,0
agent026,306,2,2,2,2.0,norm eq. self,0
agent027,306,2,2,2,2.0,norm eq. self,0
agent028,306,2,2,2,2.0,norm eq. self,0
agent029,306,2,2,2,2.0,norm eq. self,0
agent02a,306,3,2,2,2.0,norm,0
agent02b,306,3,2,3,3.0,norm eq. self,0
agent02c,306,2,2,2,2.0,norm eq. self,0
agent02d,306,2,2,2,2.0,norm eq. self,0
agent02e,306,3,2,3,3.0,norm eq. self,0
agent02f,306,2,2,2,2.0,norm eq. self,0
agent030,306,2,2,2,2.0,norm eq. self,0
agent031,306,3,2,3,3.0,norm eq. self,0
agent032,306,3,2,3,3.0,norm eq. self,0
agent033,306,3,2,3,3.0,norm eq. self,0
agent034,306,2,2,2,2.0,norm eq. self,0
agent035,306,2,2,2,2.0,norm eq. self,0
agent036,306,2,2,2,2.0,norm eq. self,0
agent037,306,2,2,2,2.0,norm eq. self,0
agent038,306,3,2,3,3.0,norm eq. self,0
agent039,306,4,2,4,4.0,norm eq. self,0
agent03a,306,3,2,3,3.0,norm eq. self,0
agent03b,306,4,2,3,3.0,norm,0
agent03c,306,2,2,2,2.0,norm eq. self,0
agent03d,306,5,2,5,5.0,norm eq. self,0
agent03e,306,3,2,3,3.0,norm eq. self,0
agent03f,306,3,2,3,3.0,norm eq. self,0
agent040,306,3,2,3,3.0,norm eq. self,0
agent041,306,2,2,2,2.0,norm eq. self,0
agent042,306,3,2,3,3.0,norm eq. self,0
agent043,306,2,2,2,2.0,norm eq. self,0
agent044,306,2,2,2,2.0,norm eq. self,0
agent045,306,2,2,2,2.0,norm eq. self,0
agent046,306,2,2,2,2.0,norm eq. self,0
agent047,306,2,2,2,2.0,norm eq. self,0
agent048,306,5,2,5,5.0,norm eq. self,0
agent049,306,2,2,2,2.0,norm eq. self,0
agent04a,306,2,2,2,2.0,norm eq. self,0
agent04b,306,2,2,2,2.0,norm eq. self,0
agent04c,306,2,2,2,2.0,norm eq. self,0
agent04d,306,2,2,2,2.0,norm eq. self,0
agent04e,306,2,2,2,2.0,norm eq. self,0
agent04f,306,5,2,3,3.0,norm,0
agent050,306,3,2,3,3.0,norm eq. self,0
agent051,306,3,2,3,3.0,norm eq. self,0
agent052,306,2,3,2,2.0,norm eq. self,0
agent053,306,3,2,3,3.0,norm eq. self,0
agent054,306,2,3,2,2.0,norm eq. self,0
agent055,306,2,2,2,2.0,norm eq. self,0
agent056,306,4,2,3,3.0,norm,0
agent057,306,2,2,2,2.0,norm eq. self,0
agent058,306,3,3,3,3.0,norm eq. self,0
agent059,306,2,2,2,2.0,norm eq. self,0
agent05a,306,2,2,2,2.0,norm eq. self,0
agent05b,306,3,2,3,3.0,norm eq. self,0
agent05c,306,36,2,33,33.0,norm,0
agent05d,306,6,2,5,5.0,norm,0
agent05e,306,3,2,3,3.0,norm eq. self,0
agent05f,306,2,2,2,2.0,norm eq. self,0
agent060,306,3,2,3,3.0,norm eq. self,0
agent061,306,2,2,2,2.0,norm eq. self,0
agent062,306,2,2,2,2.0,norm eq. self,0
agent063,306,2,2,2,2.0,norm eq. self,0
agent064,306,2,2,2,2.0,norm eq. self,0
agent065,306,3,2,3,3.0,norm eq. self,0
agent066,306,2,2,2,2.0,norm eq. self,0
agent067,306,5,2,5,5.0,norm eq. self,0
agent068,306,2,2,2,2.0,norm eq. self,0
agent069,306,2,2,2,2.0,norm eq. self,0
agent06a,306,2,2,2,2.0,norm eq. self,0
agent06b,306,3,2,3,3.0,norm eq. self,0
agent06c,306,2,2,2,2.0,norm eq. self,0
agent06d,306,3,2,3,3.0,norm eq. self,0
agent06e,306,2,2,2,2.0,norm eq. self,0
agent06f,306,5,2,5,5.0,norm eq. self,0
agent070,306,3,2,3,3.0,norm eq. self,0
agent071,306,3,3,3,3.0,norm eq. self,0
agent072,306,2,2,2,2.0,norm eq. self,0
agent073,306,2,2,2,2.0,norm eq. self,0
agent074,306,5,2,5,5.0,norm eq. self,0
agent075,306,5,2,5,5.0,norm eq. self,0
agent076,306,3,2,3,3.0,norm eq. self,0
agent077,306,2,2,2,2.0,norm eq. self,0
agent078,306,2,2,2,2.0,norm eq. self,0
agent079,306,2,2,2,2.0,norm eq. self,0
agent07a,306,3,2,3,3.0,norm eq. self,0
agent07b,306,3,2,3,3.0,norm eq. self,0
agent07c,306,2,2,2,2.0,norm eq. self,0
agent07d,306,2,2,2,2.0,norm eq. self,0
agent07e,306,3,2,3,3.0,norm eq. self,0
agent07f,306,3,2,2,2.0,norm,0
agent080,306,2,2,2,2.0,norm eq. self,0
agent081,306,3,2,3,3.0,norm eq. self,0
agent082,306,2,2,2,2.0,norm eq. self,0
agent083,306,2,2,2,2.0,norm eq. self,0
agent084,306,2,2,2,2.0,norm eq. self,0
agent085,306,2,2,2,2.0,norm eq. self,0
agent086,306,3,2,3,3.0,norm eq. self,0
agent087,306,2,2,2,2.0,norm eq. self,0
agent088,306,3,2,3,3.0,norm eq. self,0
agent089,306,3,2,3,3.0,norm eq. self,0
agent08a,306,2,2,2,2.0,norm eq. self,0
agent08b,306,2,2,2,2.0,norm eq. self,0
agent08c,306,2,2,2,2.0,norm eq. self,0
agent08d,306,2,2,2,2.0,norm eq. self,0
agent08e,306,3,3,3,3.0,norm eq. self,0
agent08f,306,3,2,3,3.0,norm eq. self,0
agent090,306,3,2,3,3.0,norm eq. self,0
agent091,306,2,2,2,2.0,norm eq. self,0
agent092,306,3,3,3,3.0,norm eq. self,0
agent093,306,2,2,2,2.0,norm eq. self,0
agent094,306,2,2,2,2.0,norm eq. self,0
agent095,306,3,2,3,3.0,norm eq. self,0
agent096,306,3,2,3,3.0,norm eq. self,0
agent097,306,2,2,2,2.0,norm eq. self,0
agent098,306,2,2,2,2.0,norm eq. self,0
agent099,306,3,2,3,3.0,norm eq. self,0
agent09a,306,3,2,3,3.0,norm eq. self,0
agent09b,306,2,2,2,2.0,norm eq. self,0
agent09c,306,3,2,3,3.0,norm eq. self,0
agent09d,306,2,2,2,2.0,norm eq. self,0
agent09e,306,2,2,2,2.0,norm eq. self,0
agent09f,306,4,2,3,3.0,norm,0
agent0a0,306,2,2,2,2.0,norm eq. self,0
agent0a1,306,3,2,3,3.0,norm eq. self,0
agent0a2,306,2,3,2,2.0,norm eq. self,0
agent0a3,306,2,2,2,2.0,norm eq. self,0
agent0a4,306,2,2,2,2.0,norm eq. self,0
agent0a5,306,3,2,3,3.0,norm eq. self,0
agent0a6,306,3,3,3,3.0,norm eq. self,0
agent0a7,306,3,2,3,3.0,norm eq. self,0
agent0a8,306,2,2,2,2.0,norm eq. self,0
agent0a9,306,3,2,3,3.0,norm eq. self,0
agent0aa,306,2,2,2,2.0,norm eq. self,0
agent0ab,306,3,2,2,2.0,norm,0
agent0ac,306,2,2,2,2.0,norm eq. self,0
agent0ad,306,3,2,3,3.0,norm eq. self,0
agent0ae,306,2,2,2,2.0,norm eq. self,0
agent0af,306,2,2,2,2.0,norm eq. self,0
agent0b0,306,3,2,3,3.0,norm eq. self,0
agent0b1,306,3,2,3,3.0,norm eq. self,0
agent0b2,306,2,2,2,2.0,norm eq. self,0
agent0b3,306,2,2,2,2.0,norm eq. self,0
agent0b4,306,2,2,2,2.0,norm eq. self,0
agent0b5,306,2,2,2,2.0,norm eq. self,0
agent0b6,306,2,2,2,2.0,norm eq. self,0
agent0b7,306,3,2,3,3.0,norm eq. self,0
agent0b8,306,2,2,2,2.0,norm eq. self,0
agent0b9,306,3,2,3,3.0,norm eq. self,0
agent0ba,306,3,2,3,3.0,norm eq. self,0
agent0bb,306,3,2,3,3.0,norm eq. self,0
agent0bc,306,5,2,3,3.0,norm,0
agent0bd,306,2,2,2,2.0,norm eq. self,0
agent0be,306,2,2,2,2.0,norm eq. self,0
agent0bf,306,2,2,2,2.0,norm eq. self,0
agent0c0,306,3,2,3,3.0,norm eq. self,0
agent0c1,306,2,3,2,2.0,norm eq. self,0
agent0c2,306,2,2,2,2.0,norm eq. self,0
agent0c3,306,3,2,3,3.0,norm eq. self,0
agent0c4,306,2,2,2,2.0,norm eq. self,0
agent0c5,306,2,2,2,2.0,norm eq. self,0
agent0c6,306,3,2,3,3.0,norm eq. self,0
agent0c7,306,2,2,2,2.0,norm eq. self,0
agent000,307,2,2,2,2.0,norm eq. self,0
agent001,307,3,2,3,3.0,norm eq. self,0
agent002,307,2,2,2,2.0,norm eq. self,0
agent003,307,2,2,2,2.0,norm eq. self,0
agent004,307,3,2,3,3.0,norm eq. self,0
agent005,307,2,2,2,2.0,norm eq. self,0
agent006,307,6,2,5,5.0,norm,0
agent007,307,3,2,3,3.0,norm eq. self,0
agent008,307,4,2,3,3.0,norm,0
agent009,307,2,2,2,2.0,norm eq. self,0
agent00a,307,2,2,2,2.0,norm eq. self,0
agent00b,307,2,2,2,2.0,norm eq. self,0
agent00c,307,2,2,2,2.0,norm eq. self,0
agent00d,307,5,2,5,5.0,norm eq. self,0
agent00e,307,3,2,3,3.0,norm eq. self,0
agent00f,307,2,2,2,2.0,norm eq. self,0
agent010,307,3,3,3,3.0,norm eq. self,0
agent011,307,2,2,2,2.0,norm eq. self,0
agent012,307,3,2,3,3.0,norm eq. self,0
agent013,307,3,2,3,3.0,norm eq. self,0
agent014,307,2,2,2,2.0,norm eq. self,0
agent015,307,2,2,2,2.0,norm eq. self,0
agent016,307,2,2,2,2.0,norm eq. self,0
agent017,307,4,2,3,3.0,norm,0
agent018,307,2,2,2,2.0,norm eq. self,0
agent019,307,2,2,2,2.0,norm eq. self,0
agent01a,307,2,2,2,2.0,norm eq. self,0
agent01b,307,3,2,3,3.0,norm eq. self,0
agent01c,307,3,2,3,3.0,norm eq. self,0
agent01d,307,3,2,3,3.0,norm eq. self,0
agent01e,307,3,2,3,3.0,norm eq. self,0
agent01f,307,3,2,3,3.0,norm eq. self,0
agent020,307,2,2,2,2.0,norm eq. self,0
agent021,307,4,2,3,3.0,norm,0
agent022,307,6,2,5,5.0,norm,0
agent023,307,2,2,2,2.0,norm eq. self,0
agent024,307,2,2,2,2.0,norm eq. self,0
agent025,307,4,2,3,3.0,norm,0
agent026,307,2,2,2,2.0,norm eq. self,0
agent027,307,2,2,2,2.0,norm eq. self,0
agent028,307,2,2,2,2.0,norm eq. self,0
agent029,307,2,2,2,2.0,norm eq. self,0
agent02a,307,3,2,2,2.0,norm,0
agent02b,307,3,2,3,3.0,norm eq. self,0
agent02c,307,2,2,2,2.0,norm eq. self,0
agent02d,307,2,2,2,2.0,norm eq. self,0
agent02e,307,3,2,3,3.0,norm eq. self,0
agent02f,307,2,2,2,2.0,norm eq. self,0
agent030,307,2,2,2,2.0,norm eq. self,0
agent031,307,3,2,3,3.0,norm eq. self,0
agent032,307,3,2,3,3.0,norm eq. self,0
agent033,307,3,2,3,3.0,norm eq. self,0
agent034,307,2,2,2,2.0,norm eq. self,0
agent035,307,2,2,2,2.0,norm eq. self,0
agent036,307,2,2,2,2.0,norm eq. self,0
agent037,307,2,2,2,2.0,norm eq. self,0
agent038,307,3,2,3,3.0,norm eq. self,0
agent039,307,4,2,4,4.0,norm eq. self,0
agent03a,307,3,2,3,3.0,norm eq. self,0
agent03b,307,4,2,3,3.0,norm,0
agent03c,307,2,2,2,2.0,norm eq. self,0
agent03d,307,5,2,5,5.0,norm eq. self,0
agent03e,307,3,2,3,3.0,norm eq. self,0
agent03f,307,3,2,3,3.0,norm eq. self,0
agent040,307,3,2,3,3.0,norm eq. self,0
agent041,307,2,2,2,2.0,norm eq. self,0
agent042,307,3,2,3,3.0,norm eq. self,0
agent043,307,2,2,2,2.0,norm eq. self,0
agent044,307,2,2,2,2.0,norm eq. self,0
agent045,307,2,2,2,2.0,norm eq. self,0
agent046,307,2,2,2,2.0,norm eq. self,0
agent047,307,2,2,2,2.0,norm eq. self,0
agent048,307,5,2,5,5.0,norm eq. self,0
agent049,307,2,2,2,2.0,norm eq. self,0
agent04a,307,2,2,2,2.0,norm eq. self,0
agent04b,307,2,2,2,2.0,norm eq. self,0
agent04c,307,2,2,2,2.0,norm eq. self,0
agent04d,307,2,2,2,2.0,norm eq. self,0
agent04e,307,2,2,2,2.0,norm eq. self,0
agent04f,307,5,2,3,3.0,norm,0
agent050,307,3,2,3,3.0,norm eq. self,0
agent051,307,3,2,3,3.0,norm eq. self,0
agent052,307,2,3,2,2.0,norm eq. self,0
agent053,307,3,2,3,3.0,norm eq. self,0
agent054,307,2,3,2,2.0,norm eq. self,0
agent055,307,2,2,2,2.0,norm eq. self,0
agent056,307,4,2,3,3.0,norm,0
agent057,307,2,2,2,2.0,norm eq. self,0
agent058,307,3,3,3,3.0,norm eq. self,0
agent059,307,2,2,2,2.0,norm eq. self,0
agent05a,307,2,2,2,2.0,norm eq. self,0
agent05b,307,3,2,3,3.0,norm eq. self,0
agent05c,307,36,2,33,33.0,norm,0
agent05d,307,6,2,5,5.0,norm,0
agent05e,307,3,2,3,3.0,norm eq. self,0
agent05f,307,2,2,2,2.0,norm eq. self,0
agent060,307,3,2,3,3.0,norm eq. self,0
agent061,307,2,2,2,2.0,norm eq. self,0
agent062,307,2,2,2,2.0,norm eq. self,0
agent063,307,2,2,2,2.0,norm eq. self,0
agent064,307,2,2,2,2.0,norm eq. self,0
agent065,307,3,2,3,3.0,norm eq. self,0
agent066,307,2,2,2,2.0,norm eq. self,0
agent067,307,5,2,5,5.0,norm eq. self,0
agent068,307,2,2,2,2.0,norm eq. self,0
agent069,307,2,2,2,2.0,norm eq. self,0
agent06a,307,2,2,2,2.0,norm eq. self,0
agent06b,307,3,2,3,3.0,norm eq. self,0
agent06c,307,2,2,2,2.0,norm eq. self,0
agent06d,307,3,2,3,3.0,norm eq. self,0
agent06e,307,2,2,2,2.0,norm eq. self,0
agent06f,307,5,2,5,5.0,norm eq. self,0
agent070,307,3,2,3,3.0,norm eq. self,0
agent071,307,3,3,3,3.0,norm eq. self,0
agent072,307,2,2,2,2.0,norm eq. self,0
agent073,307,2,2,2,2.0,norm eq. self,0
agent074,307,5,2,5,5.0,norm eq. self,0
agent075,307,5,2,5,5.0,norm eq. self,0
agent076,307,3,2,3,3.0,norm eq. self,0
agent077,307,2,2,2,2.0,norm eq. self,0
agent078,307,2,2,2,2.0,norm eq. self,0
agent079,307,2,2,2,2.0,norm eq. self,0
agent07a,307,3,2,3,3.0,norm eq. self,0
agent07b,307,3,2,3,3.0,norm eq. self,0
agent07c,307,2,2,2,2.0,norm eq. self,0
agent07d,307,2,2,2,2.0,norm eq. self,0
agent07e,307,3,2,3,3.0,norm eq. self,0
agent07f,307,3,2,2,2.0,norm,0
agent080,307,2,2,2,2.0,norm eq. self,0
agent081,307,3,2,3,3.0,norm eq. self,0
