iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, RAND3
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent0a6,152,27,27,25,25.0,norm,2
agent0a7,152,28,27,27,27.0,norm,1
agent0a8,152,28,27,26,26.0,norm,1
agent0a9,152,28,27,27,27.0,norm,1
agent0aa,152,27,27,26,26.0,norm,0
agent0ab,152,30,27,26,26.0,norm,1
agent0ac,152,25,27,25,25.0,norm=self,0
agent0ad,152,28,27,27,27.0,norm,0
agent0ae,152,25,27,25,25.0,norm=self,0
agent0af,152,28,27,27,27.0,norm,0
agent0b0,152,26,27,26,26.0,norm=self,0
agent0b1,152,27,27,27,27.0,norm=self,1
agent0b2,152,30,27,25,25.0,norm,2
agent0b3,152,28,27,26,26.0,norm,1
agent0b4,152,26,27,26,26.0,norm=self,0
agent0b5,152,26,27,26,26.0,norm=self,0
agent0b6,152,28,27,25,25.0,norm,2
agent0b7,152,28,27,27,27.0,norm,0
agent0b8,152,26,27,24,24.0,norm,2
agent0b9,152,28,27,27,27.0,norm,1
agent0ba,152,28,27,27,27.0,norm,1
agent0bb,152,28,27,27,27.0,norm,0
agent0bc,152,29,27,26,26.0,norm,1
agent0bd,152,28,27,27,27.0,norm,1
agent0be,152,25,27,26,26.0,norm,1
agent0bf,152,29,27,27,27.0,norm,0
agent0c0,152,27,27,27,27.0,norm=self,2
agent0c1,152,25,27,25,25.0,norm=self,0
agent0c2,152,27,27,27,27.0,norm=self,2
agent0c3,152,30,27,27,27.0,norm,0
agent0c4,152,25,27,25,25.0,norm=self,0
agent0c5,152,25,27,26,26.0,norm,1
agent0c6,152,29,27,27,27.0,norm,0
agent0c7,152,27,27,26,26.0,norm,0
agent000,153,25,27,25,25.0,norm=self,0
agent001,153,25,27,25,25.0,norm=self,0
agent002,153,26,27,26,26.0,norm=self,0
agent003,153,25,27,26,26.0,norm,1
agent004,153,29,27,25,25.0,norm,2
agent005,153,29,27,26,26.0,norm,1
agent006,153,29,26,27,27.0,norm,0
agent007,153,26,27,26,26.0,norm=self,0
agent008,153,28,27,26,26.0,norm,1
agent009,153,26,27,26,26.0,norm=self,0
agent00a,153,26,27,26,26.0,norm=self,0
agent00b,153,28,27,27,27.0,norm,1
agent00c,153,25,27,25,25.0,norm=self,0
agent00d,153,27,27,25,25.0,norm,1
agent00e,153,26,27,26,26.0,norm=self,0
agent00f,153,30,27,26,26.0,norm,1
agent010,153,28,27,26,26.0,norm,1
agent011,153,29,27,26,26.0,norm,1
agent012,153,26,27,26,26.0,norm=self,0
agent013,153,29,27,26,26.0,norm,1
agent014,153,30,27,27,27.0,norm,0
agent015,153,28,27,26,26.0,norm,1
agent016,153,26,27,25,25.0,norm,1
agent017,153,28,27,27,27.0,norm,0
agent018,153,30,27,26,26.0,norm,1
agent019,153,29,27,27,27.0,norm,0
agent01a,153,25,27,26,26.0,norm,1
agent01b,153,25,27,25,25.0,norm=self,0
agent01c,153,28,27,27,27.0,norm,1
agent01d,153,28,27,26,26.0,norm,0
agent01e,153,25,27,24,24.0,norm,1
agent01f,153,27,27,27,27.0,norm=self,0
agent020,153,27,27,27,27.0,norm=self,1
agent021,153,27,27,27,27.0,norm=self,1
agent022,153,30,27,26,26.0,norm,1
agent023,153,25,27,25,25.0,norm=self,0
agent024,153,28,27,26,26.0,norm,1
agent025,153,26,27,26,26.0,norm=self,1
agent026,153,27,27,26,26.0,norm,0
agent027,153,30,27,26,26.0,norm,1
agent028,153,27,27,26,26.0,norm,1
agent029,153,30,27,27,27.0,norm,0
agent02a,153,29,27,27,27.0,norm,0
agent02b,153,30,27,26,26.0,norm,1
agent02c,153,27,27,26,26.0,norm,0
agent02d,153,24,27,25,25.0,norm,1
agent02e,153,26,27,26,26.0,norm=self,0
agent02f,153,25,27,25,25.0,norm=self,0
agent030,153,25,27,25,25.0,norm=self,0
agent031,153,28,27,27,27.0,norm,1
agent032,153,26,27,26,26.0,norm=self,0
agent033,153,26,27,26,26.0,norm=self,0
agent034,153,26,27,26,26.0,norm=self,0
agent035,153,29,27,27,27.0,norm,0
agent036,153,30,27,27,27.0,norm,0
agent037,153,25,27,25,25.0,norm=self,0
agent038,153,27,27,27,27.0,norm=self,1
agent039,153,26,27,26,26.0,norm=self,0
agent03a,153,30,27,24,24.0,norm,3
agent03b,153,27,27,26,26.0,norm,0
agent03c,153,26,27,26,26.0,norm=self,0
agent03d,153,26,26,25,25.0,norm,1
agent03e,153,28,27,26,26.0,norm,0
agent03f,153,29,27,27,27.0,norm,0
agent040,153,25,27,26,26.0,norm,1
agent041,153,27,27,26,26.0,norm,1
agent042,153,30,27,25,25.0,norm,2
agent043,153,27,27,26,26.0,norm,0
agent044,153,27,27,27,27.0,norm=self,1
agent045,153,26,27,25,25.0,norm,1
agent046,153,29,27,27,27.0,norm,0
agent047,153,29,27,26,26.0,norm,1
agent048,153,26,27,27,27.0,norm,1
agent049,153,27,27,26,26.0,norm,0
agent04a,153,28,27,27,27.0,norm,1
agent04b,153,28,27,25,25.0,norm,2
agent04c,153,25,26,26,26.0,norm,1
agent04d,153,28,27,27,27.0,norm,1
agent04e,153,28,27,27,27.0,norm,0
agent04f,153,27,27,27,27.0,norm=self,1
agent050,153,28,27,26,26.0,norm,1
agent051,153,26,27,26,26.0,norm=self,0
agent052,153,27,27,26,26.0,norm,0
agent053,153,29,27,27,27.0,norm,0
agent054,153,30,27,27,27.0,norm,0
agent055,153,28,27,26,26.0,norm,1
agent056,153,29,26,27,27.0,norm,0
agent057,153,26,27,26,26.0,norm=self,0
agent058,153,27,27,27,27.0,norm=self,1
agent059,153,27,27,26,26.0,norm,0
agent05a,153,29,27,27,27.0,norm,0
agent05b,153,25,27,27,27.0,norm,2
agent05c,153,27,27,25,25.0,norm,0
agent05d,153,30,26,27,27.0,norm,0
agent05e,153,28,27,26,26.0,norm,0
agent05f,153,26,27,26,26.0,norm=self,0
agent060,153,27,27,27,27.0,norm=self,1
agent061,153,26,27,25,25.0,norm,1
agent062,153,25,27,26,26.0,norm,1
agent063,153,28,27,27,27.0,norm,0
agent064,153,27,27,25,25.0,norm,2
agent065,153,28,27,26,26.0,norm,0
agent066,153,28,27,26,26.0,norm,1
agent067,153,30,27,27,27.0,norm,0
agent068,153,29,27,27,27.0,norm,0
agent069,153,24,27,23,23.0,norm,1
agent06a,153,29,27,27,27.0,norm,0
agent06b,153,27,27,26,26.0,norm,1
agent06c,153,28,27,26,26.0,norm,0
agent06d,153,28,27,26,26.0,norm,1
agent06e,153,28,27,26,26.0,norm,0
agent06f,153,29,27,27,27.0,norm,0
agent070,153,29,27,27,27.0,norm,0
agent071,153,28,27,27,27.0,norm,1
agent072,153,28,27,26,26.0,norm,0
agent073,153,25,27,26,26.0,norm,1
agent074,153,28,27,27,27.0,norm,0
agent075,153,30,27,27,27.0,norm,0
agent076,153,28,27,27,27.0,norm,0
agent077,153,26,27,26,26.0,norm=self,0
agent078,153,28,26,27,27.0,norm,0
agent079,153,26,27,26,26.0,norm=self,0
agent07a,153,28,27,27,27.0,norm,1
agent07b,153,28,27,27,27.0,norm,1
agent07c,153,27,27,26,26.0,norm,1
agent07d,153,29,27,26,26.0,norm,1
agent07e,153,30,27,26,26.0,norm,1
agent07f,153,27,27,26,26.0,norm,0
agent080,153,25,27,25,25.0,norm=self,0
agent081,153,28,27,27,27.0,norm,1
agent082,153,24,27,25,25.0,norm,1
agent083,153,26,27,26,26.0,norm=self,0
agent084,153,29,27,26,26.0,norm,1
agent085,153,26,27,26,26.0,norm=self,0
agent086,153,25,27,25,25.0,norm=self,0
agent087,153,25,27,25,25.0,norm=self,0
agent088,153,26,27,27,27.0,norm,1
agent089,153,29,27,26,26.0,norm,1
agent08a,153,26,27,27,27.0,norm,1
agent08b,153,29,27,27,27.0,norm,0
agent08c,153,27,27,25,25.0,norm,1
agent08d,153,28,27,27,27.0,norm,0
agent08e,153,26,27,26,26.0,norm=self,0
agent08f,153,28,27,27,27.0,norm,0
agent090,153,26,27,26,26.0,norm=self,0
agent091,153,27,27,27,27.0,norm=self,1
agent092,153,26,27,26,26.0,norm=self,0
agent093,153,27,27,27,27.0,norm=self,1
agent094,153,29,27,27,27.0,norm,0
agent095,153,29,27,27,27.0,norm,0
agent096,153,27,27,26,26.0,norm,0
agent097,153,30,27,26,26.0,norm,1
agent098,153,26,27,27,27.0,norm,1
agent099,153,26,27,27,27.0,norm,1
agent09a,153,27,27,27,27.0,norm=self,1
agent09b,153,25,27,25,25.0,norm=self,0
agent09c,153,30,27,24,24.0,norm,3
agent09d,153,27,27,27,27.0,norm=self,1
agent09e,153,29,26,26,26.0,norm,1
agent09f,153,28,27,26,26.0,norm,0
agent0a0,153,28,27,27,27.0,norm,0
agent0a1,153,25,27,24,24.0,norm,1
agent0a2,153,30,27,26,26.0,norm,1
agent0a3,153,28,27,27,27.0,norm,0
agent0a4,153,30,27,27,27.0,norm,0
agent0a5,153,28,27,26,26.0,norm,0
agent0a6,153,25,27,25,25.0,norm=self,0
agent0a7,153,29,27,27,27.0,norm,0
agent0a8,153,27,27,27,27.0,norm=self,1
agent0a9,153,30,27,26,26.0,norm,1
agent0aa,153,27,27,26,26.0,norm,0
agent0ab,153,28,27,27,27.0,norm,1
agent0ac,153,25,27,25,25.0,norm=self,0
agent0ad,153,28,27,27,27.0,norm,0
agent0ae,153,25,27,25,25.0,norm=self,0
agent0af,153,28,27,27,27.0,norm,0
agent0b0,153,26,27,27,27.0,norm,1
agent0b1,153,28,27,25,25.0,norm,2
agent0b2,153,27,27,27,27.0,norm=self,2
agent0b3,153,27,27,27,27.0,norm=self,1
agent0b4,153,26,27,25,25.0,norm,1
agent0b5,153,26,27,26,26.0,norm=self,0
agent0b6,153,25,27,25,25.0,norm=self,0
agent0b7,153,28,27,27,27.0,norm,0
agent0b8,153,24,27,26,26.0,norm,2
agent0b9,153,29,27,26,26.0,norm,1
agent0ba,153,30,27,25,25.0,norm,2
agent0bb,153,28,26,26,26.0,norm,1
agent0bc,153,27,27,27,27.0,norm=self,1
agent0bd,153,30,27,25,25.0,norm,2
agent0be,153,26,27,26,26.0,norm=self,0
agent0bf,153,29,27,27,27.0,norm,0
agent0c0,153,30,26,27,27.0,norm,0
agent0c1,153,25,27,25,25.0,norm=self,0
agent0c2,153,30,27,25,25.0,norm,2
agent0c3,153,30,27,26,26.0,norm,1
agent0c4,153,25,27,25,25.0,norm=self,0
agent0c5,153,26,27,26,26.0,norm=self,0
agent0c6,153,29,27,27,27.0,norm,0
agent0c7,153,27,27,26,26.0,norm,0
agent000,154,25,27,25,25.0,norm=self,0
agent001,154,25,27,25,25.0,norm=self,0
agent002,154,26,27,27,27.0,norm,1
agent003,154,26,27,26,26.0,norm=self,0
agent004,154,26,27,26,26.0,norm=self,1
agent005,154,27,26,26,26.0,norm,0
agent006,154,29,27,27,27.0,norm,0
agent007,154,26,27,26,26.0,norm=self,0
agent008,154,27,27,25,25.0,norm,1
agent009,154,26,27,26,26.0,norm=self,0
agent00a,154,26,27,26,26.0,norm=self,0
agent00b,154,29,27,27,27.0,norm,0
agent00c,154,25,27,25,25.0,norm=self,0
agent00d,154,26,27,27,27.0,norm,2
agent00e,154,26,27,26,26.0,norm=self,0
agent00f,154,28,27,27,27.0,norm,1
agent010,154,27,27,27,27.0,norm=self,1
agent011,154,27,27,27,27.0,norm=self,1
agent012,154,26,27,26,26.0,norm=self,0
agent013,154,28,26,27,27.0,norm,1
agent014,154,30,27,25,25.0,norm,2
agent015,154,26,27,26,26.0,norm=self,0
agent016,154,25,27,25,25.0,norm=self,0
agent017,154,28,27,26,26.0,norm,1
agent018,154,28,27,27,27.0,norm,1
agent019,154,29,27,27,27.0,norm,0
agent01a,154,26,26,26,26.0,norm=self,0
agent01b,154,25,27,25,25.0,norm=self,0
agent01c,154,30,26,26,26.0,norm,1
agent01d,154,28,27,26,26.0,norm,0
agent01e,154,24,27,25,25.0,norm,1
agent01f,154,27,27,27,27.0,norm=self,0
agent020,154,28,27,27,27.0,norm,0
agent021,154,29,27,27,27.0,norm,0
agent022,154,28,27,27,27.0,norm,1
agent023,154,25,27,24,24.0,norm,1
agent024,154,26,26,25,25.0,norm,1
agent025,154,28,27,27,27.0,norm,1
agent026,154,27,27,26,26.0,norm,0
agent027,154,28,27,25,25.0,norm,1
agent028,154,26,27,27,27.0,norm,1
agent029,154,30,27,26,26.0,norm,1
agent02a,154,29,27,27,27.0,norm,0
agent02b,154,28,27,27,27.0,norm,1
agent02c,154,27,27,27,27.0,norm=self,1
agent02d,154,25,27,25,25.0,norm=self,0
agent02e,154,26,27,26,26.0,norm=self,0
agent02f,154,25,27,25,25.0,norm=self,0
agent030,154,25,27,25,25.0,norm=self,0
agent031,154,30,27,26,26.0,norm,1
agent032,154,26,27,26,26.0,norm=self,0
agent033,154,26,27,25,25.0,norm,1
agent034,154,26,27,26,26.0,norm=self,0
agent035,154,29,27,26,26.0,norm,1
agent036,154,30,27,27,27.0,norm,0
agent037,154,25,27,24,24.0,norm,1
agent038,154,29,27,27,27.0,norm,0
agent039,154,26,27,26,26.0,norm=self,0
agent03a,154,26,27,27,27.0,norm,3
agent03b,154,27,27,27,27.0,norm=self,1
agent03c,154,26,27,27,27.0,norm,1
agent03d,154,25,26,26,26.0,norm,1
agent03e,154,28,27,27,27.0,norm,1
agent03f,154,29,27,27,27.0,norm,0
agent040,154,26,27,25,25.0,norm,1
agent041,154,28,27,27,27.0,norm,1
agent042,154,27,26,26,26.0,norm,1
agent043,154,27,27,27,27.0,norm=self,1
agent044,154,28,27,25,25.0,norm,2
agent045,154,25,27,25,25.0,norm=self,0
agent046,154,29,27,27,27.0,norm,0
agent047,154,27,27,27,27.0,norm=self,1
agent048,154,27,27,27,27.0,norm=self,0
agent049,154,27,27,27,27.0,norm=self,1
agent04a,154,30,27,25,25.0,norm,2
agent04b,154,26,27,26,26.0,norm=self,1
agent04c,154,26,26,27,27.0,norm,1
agent04d,154,30,27,26,26.0,norm,1
agent04e,154,28,27,26,26.0,norm,1
agent04f,154,28,27,27,27.0,norm,0
agent050,154,26,27,25,25.0,norm,1
agent051,154,26,27,26,26.0,norm=self,0
agent052,154,27,27,27,27.0,norm=self,1
agent053,154,29,27,26,26.0,norm,1
agent054,154,30,27,27,27.0,norm,0
agent055,154,27,27,24,24.0,norm,2
agent056,154,29,27,26,26.0,norm,1
agent057,154,26,26,25,25.0,norm,1
agent058,154,28,27,27,27.0,norm,0
agent059,154,27,27,27,27.0,norm=self,1
agent05a,154,29,27,27,27.0,norm,0
agent05b,154,27,27,27,27.0,norm=self,0
agent05c,154,27,27,26,26.0,norm,1
agent05d,154,30,26,26,26.0,norm,1
agent05e,154,28,27,27,27.0,norm,1
agent05f,154,26,27,27,27.0,norm,1
agent060,154,29,27,27,27.0,norm,0
agent061,154,25,27,26,26.0,norm,1
agent062,154,26,27,26,26.0,norm=self,0
agent063,154,28,27,26,26.0,norm,1
agent064,154,25,27,26,26.0,norm,1
agent065,154,28,27,26,26.0,norm,0
agent066,154,26,27,25,25.0,norm,1
agent067,154,30,27,27,27.0,norm,0
agent068,154,29,27,27,27.0,norm,0
agent069,154,23,27,24,24.0,norm,1
agent06a,154,29,27,26,26.0,norm,1
agent06b,154,28,27,27,27.0,norm,1
agent06c,154,28,27,27,27.0,norm,1
agent06d,154,27,27,27,27.0,norm=self,1
agent06e,154,28,27,25,25.0,norm,1
agent06f,154,29,27,26,26.0,norm,1
agent070,154,29,27,27,27.0,norm,0
agent071,154,29,27,27,27.0,norm,0
agent072,154,28,27,27,27.0,norm,1
agent073,154,26,27,27,27.0,norm,1
agent074,154,28,27,26,26.0,norm,1
agent075,154,30,27,27,27.0,norm,0
agent076,154,28,27,27,27.0,norm,0
agent077,154,26,27,26,26.0,norm=self,0
agent078,154,28,27,27,27.0,norm,0
agent079,154,26,27,26,26.0,norm=self,0
agent07a,154,30,27,27,27.0,norm,0
agent07b,154,29,27,27,27.0,norm,0
agent07c,154,26,27,26,26.0,norm=self,0
agent07d,154,27,27,26,26.0,norm,0
agent07e,154,28,27,26,26.0,norm,0
agent07f,154,27,27,27,27.0,norm=self,1
agent080,154,25,27,26,26.0,norm,1
agent081,154,29,27,27,27.0,norm,0
agent082,154,25,27,25,25.0,norm=self,0
agent083,154,26,27,26,26.0,norm=self,0
agent084,154,27,27,26,26.0,norm,0
agent085,154,26,26,26,26.0,norm=self,0
agent086,154,25,27,25,25.0,norm=self,0
agent087,154,25,26,26,26.0,norm,1
agent088,154,28,27,26,26.0,norm,1
agent089,154,27,27,25,25.0,norm,1
agent08a,154,28,27,26,26.0,norm,1
agent08b,154,29,27,26,26.0,norm,1
agent08c,154,26,27,26,26.0,norm=self,1
agent08d,154,28,27,27,27.0,norm,0
agent08e,154,26,27,27,27.0,norm,1
agent08f,154,28,27,27,27.0,norm,0
agent090,154,26,27,26,26.0,norm=self,0
agent091,154,29,27,27,27.0,norm,0
agent092,154,26,27,26,26.0,norm=self,0
agent093,154,29,27,26,26.0,norm,1
agent094,154,29,27,26,26.0,norm,1
agent095,154,29,27,27,27.0,norm,0
agent096,154,27,27,27,27.0,norm=self,1
agent097,154,28,27,26,26.0,norm,0
agent098,154,28,27,27,27.0,norm,0
agent099,154,28,27,25,25.0,norm,2
agent09a,154,29,27,26,26.0,norm,1
agent09b,154,25,27,26,26.0,norm,1
agent09c,154,26,27,25,25.0,norm,1
agent09d,154,29,27,25,25.0,norm,2
agent09e,154,27,26,27,27.0,norm=self,1
agent09f,154,28,27,27,27.0,norm,1
agent0a0,154,28,27,26,26.0,norm,1
agent0a1,154,24,27,26,26.0,norm,2
agent0a2,154,28,27,25,25.0,norm,1
agent0a3,154,28,27,27,27.0,norm,0
agent0a4,154,30,27,27,27.0,norm,0
agent0a5,154,28,27,26,26.0,norm,0
agent0a6,154,25,27,25,25.0,norm=self,0
agent0a7,154,29,27,26,26.0,norm,1
agent0a8,154,28,27,27,27.0,norm,0
agent0a9,154,28,27,27,27.0,norm,1
agent0aa,154,27,26,26,26.0,norm,0
agent0ab,154,30,27,27,27.0,norm,0
agent0ac,154,25,27,25,25.0,norm=self,0
agent0ad,154,28,27,27,27.0,norm,0
agent0ae,154,25,27,25,25.0,norm=self,0
agent0af,154,28,27,27,27.0,norm,0
agent0b0,154,28,27,27,27.0,norm,0
agent0b1,154,26,27,27,27.0,norm,2
agent0b2,154,30,27,26,26.0,norm,1
agent0b3,154,28,27,25,25.0,norm,2
agent0b4,154,25,27,26,26.0,norm,1
agent0b5,154,26,26,27,27.0,norm,1
agent0b6,154,25,27,25,25.0,norm=self,0
agent0b7,154,28,27,27,27.0,norm,0
agent0b8,154,26,27,26,26.0,norm=self,0
agent0b9,154,28,27,27,27.0,norm,1
agent0ba,154,27,27,27,27.0,norm=self,2
agent0bb,154,27,27,27,27.0,norm=self,1
agent0bc,154,29,27,26,26.0,norm,1
agent0bd,154,27,27,27,27.0,norm=self,2
agent0be,154,26,27,26,26.0,norm=self,0
agent0bf,154,29,27,27,27.0,norm,0
agent0c0,154,30,26,26,26.0,norm,1
agent0c1,154,25,27,25,25.0,norm=self,0
agent0c2,154,27,27,26,26.0,norm,1
agent0c3,154,28,27,26,26.0,norm,0
agent0c4,154,25,27,25,25.0,norm=self,0
agent0c5,154,26,27,26,26.0,norm=self,0
agent0c6,154,29,27,27,27.0,norm,0
agent0c7,154,27,27,26,26.0,norm,0
agent000,155,25,27,24,24.0,norm,1
agent001,155,25,27,25,25.0,norm=self,0
agent002,155,28,27,25,25.0,norm,2
agent003,155,26,27,25,25.0,norm,1
agent004,155,27,27,25,25.0,norm,1
agent005,155,27,27,27,27.0,norm=self,1
agent006,155,29,27,27,27.0,norm,0
agent007,155,26,27,26,26.0,norm=self,0
agent008,155,26,27,26,26.0,norm=self,1
agent009,155,26,27,25,25.0,norm,1
agent00a,155,26,27,26,26.0,norm=self,0
agent00b,155,29,27,26,26.0,norm,1
agent00c,155,25,27,25,25.0,norm=self,0
agent00d,155,29,27,27,27.0,norm,0
agent00e,155,26,27,27,27.0,norm,1
agent00f,155,30,27,27,27.0,norm,0
agent010,155,28,27,26,26.0,norm,1
agent011,155,29,27,27,27.0,norm,0
agent012,155,26,27,27,27.0,norm,1
agent013,155,29,26,27,27.0,norm,0
agent014,155,27,27,27,27.0,norm=self,2
agent015,155,26,27,26,26.0,norm=self,0
agent016,155,25,27,25,25.0,norm=self,0
agent017,155,27,27,27,27.0,norm=self,1
agent018,155,30,26,26,26.0,norm,1
agent019,155,29,27,26,26.0,norm,1
agent01a,155,26,26,25,25.0,norm,1
agent01b,155,25,27,25,25.0,norm=self,0
agent01c,155,28,27,27,27.0,norm,1
agent01d,155,28,26,27,27.0,norm,1
agent01e,155,25,27,26,26.0,norm,1
agent01f,155,27,27,27,27.0,norm=self,0
agent020,155,28,27,26,26.0,norm,1
agent021,155,29,27,27,27.0,norm,0
agent022,155,30,27,26,26.0,norm,1
agent023,155,24,27,25,25.0,norm,1
agent024,155,25,27,25,25.0,norm=self,0
agent025,155,29,27,27,27.0,norm,0
agent026,155,27,27,27,27.0,norm=self,1
agent027,155,27,27,26,26.0,norm,1
agent028,155,27,27,26,26.0,norm,1
agent029,155,28,27,27,27.0,norm,1
agent02a,155,29,27,27,27.0,norm,0
agent02b,155,30,27,27,27.0,norm,0
agent02c,155,28,27,27,27.0,norm,0
agent02d,155,25,27,27,27.0,norm,2
agent02e,155,26,27,27,27.0,norm,1
agent02f,155,25,26,26,26.0,norm,1
agent030,155,25,27,24,24.0,norm,1
agent031,155,28,27,27,27.0,norm,1
agent032,155,26,27,26,26.0,norm=self,0
agent033,155,25,27,25,25.0,norm=self,0
agent034,155,26,27,26,26.0,norm=self,0
agent035,155,27,27,25,25.0,norm,1
agent036,155,30,27,25,25.0,norm,2
agent037,155,24,27,25,25.0,norm,1
agent038,155,29,27,27,27.0,norm,0
agent039,155,26,27,26,26.0,norm=self,0
agent03a,155,30,27,27,27.0,norm,0
agent03b,155,28,27,27,27.0,norm,0
agent03c,155,28,27,26,26.0,norm,1
agent03d,155,26,26,26,26.0,norm=self,0
agent03e,155,30,27,27,27.0,norm,0
agent03f,155,29,27,26,26.0,norm,1
agent040,155,25,27,26,26.0,norm,1
agent041,155,29,27,26,26.0,norm,1
agent042,155,28,26,26,26.0,norm,0
agent043,155,28,27,26,26.0,norm,1
agent044,155,26,27,26,26.0,norm=self,1
agent045,155,25,27,25,25.0,norm=self,0
agent046,155,29,27,26,26.0,norm,1
agent047,155,29,27,26,26.0,norm,1
agent048,155,27,27,27,27.0,norm=self,0
agent049,155,29,27,27,27.0,norm,0
agent04a,155,27,27,26,26.0,norm,1
agent04b,155,27,27,25,25.0,norm,1
agent04c,155,27,26,27,27.0,norm=self,0
agent04d,155,28,27,27,27.0,norm,1
agent04e,155,27,27,27,27.0,norm=self,1
agent04f,155,28,27,26,26.0,norm,1
agent050,155,25,27,26,26.0,norm,1
agent051,155,26,27,27,27.0,norm,1
agent052,155,29,27,26,26.0,norm,1
agent053,155,27,27,25,25.0,norm,1
agent054,155,30,27,27,27.0,norm,0
agent055,155,25,27,24,24.0,norm,0
agent056,155,27,27,27,27.0,norm=self,1
agent057,155,25,26,25,25.0,norm=self,0
agent058,155,28,27,26,26.0,norm,1
agent059,155,28,27,26,26.0,norm,1
agent05a,155,29,27,27,27.0,norm,0
agent05b,155,27,27,27,27.0,norm=self,0
agent05c,155,28,27,27,27.0,norm,1
agent05d,155,28,27,27,27.0,norm,1
agent05e,155,30,27,27,27.0,norm,0
agent05f,155,28,27,27,27.0,norm,0
agent060,155,29,27,26,26.0,norm,1
agent061,155,26,27,27,27.0,norm,1
agent062,155,26,27,26,26.0,norm=self,0
agent063,155,26,27,26,26.0,norm=self,0
agent064,155,26,27,26,26.0,norm=self,0
agent065,155,28,27,26,26.0,norm,0
agent066,155,25,27,26,26.0,norm,1
agent067,155,30,27,25,25.0,norm,2
agent068,155,29,27,26,26.0,norm,1
agent069,155,24,27,25,25.0,norm,1
agent06a,155,27,27,27,27.0,norm=self,1
agent06b,155,30,27,27,27.0,norm,0
agent06c,155,30,27,27,27.0,norm,0
agent06d,155,28,27,27,27.0,norm,0
agent06e,155,27,27,27,27.0,norm=self,2
agent06f,155,27,27,27,27.0,norm=self,1
agent070,155,29,27,27,27.0,norm,0
agent071,155,29,27,27,27.0,norm,0
agent072,155,29,27,25,25.0,norm,2
agent073,155,27,27,26,26.0,norm,1
agent074,155,27,27,26,26.0,norm,0
agent075,155,30,27,26,26.0,norm,1
agent076,155,28,27,27,27.0,norm,0
agent077,155,26,27,26,26.0,norm=self,0
agent078,155,28,27,27,27.0,norm,0
agent079,155,26,27,25,25.0,norm,1
agent07a,155,30,27,27,27.0,norm,0
agent07b,155,29,27,27,27.0,norm,0
agent07c,155,26,27,26,26.0,norm=self,0
agent07d,155,27,27,26,26.0,norm,0
agent07e,155,28,27,27,27.0,norm,1
agent07f,155,29,27,27,27.0,norm,0
agent080,155,26,27,26,26.0,norm=self,0
agent081,155,29,27,26,26.0,norm,1
agent082,155,25,27,24,24.0,norm,1
agent083,155,26,27,27,27.0,norm,1
agent084,155,27,27,26,26.0,norm,0
agent085,155,26,26,26,26.0,norm=self,0
agent086,155,25,27,25,25.0,norm=self,0
agent087,155,26,26,26,26.0,norm=self,0
agent088,155,26,27,27,27.0,norm,1
agent089,155,26,27,27,27.0,norm,2
agent08a,155,26,27,26,26.0,norm=self,0
agent08b,155,28,27,27,27.0,norm,1
agent08c,155,27,27,26,26.0,norm,0
agent08d,155,28,27,26,26.0,norm,1
agent08e,155,28,27,25,25.0,norm,2
agent08f,155,28,27,27,27.0,norm,0
agent090,155,26,27,26,26.0,norm=self,0
agent091,155,29,27,26,26.0,norm,1
agent092,155,26,27,26,26.0,norm=self,0
agent093,155,27,27,27,27.0,norm=self,1
agent094,155,27,27,26,26.0,norm,0
agent095,155,29,27,27,27.0,norm,0
agent096,155,28,27,27,27.0,norm,0
agent097,155,28,27,27,27.0,norm,1
agent098,155,28,27,27,27.0,norm,0
agent099,155,25,27,26,26.0,norm,1
agent09a,155,27,27,27,27.0,norm=self,1
agent09b,155,26,27,26,26.0,norm=self,0
agent09c,155,27,27,26,26.0,norm,1
agent09d,155,26,27,26,26.0,norm=self,1
agent09e,155,29,27,27,27.0,norm,0
agent09f,155,30,27,27,27.0,norm,0
agent0a0,155,27,27,27,27.0,norm=self,1
agent0a1,155,26,27,25,25.0,norm,1
agent0a2,155,27,27,27,27.0,norm=self,2
agent0a3,155,28,27,27,27.0,norm,0
agent0a4,155,30,27,27,27.0,norm,0
agent0a5,155,28,27,27,27.0,norm,1
agent0a6,155,25,27,25,25.0,norm=self,0
agent0a7,155,28,27,26,26.0,norm,0
agent0a8,155,28,27,25,25.0,norm,2
agent0a9,155,30,27,25,25.0,norm,2
agent0aa,155,27,27,27,27.0,norm=self,1
agent0ab,155,30,27,25,25.0,norm,2
agent0ac,155,25,27,25,25.0,norm=self,0
agent0ad,155,28,27,27,27.0,norm,0
agent0ae,155,25,27,25,25.0,norm=self,0
agent0af,155,28,27,26,26.0,norm,1
agent0b0,155,28,27,25,25.0,norm,2
agent0b1,155,28,27,27,27.0,norm,0
agent0b2,155,28,27,27,27.0,norm,1
agent0b3,155,26,27,26,26.0,norm=self,1
agent0b4,155,26,27,27,27.0,norm,1
agent0b5,155,28,27,27,27.0,norm,0
agent0b6,155,25,27,26,26.0,norm,1
agent0b7,155,28,27,27,27.0,norm,0
agent0b8,155,26,27,27,27.0,norm,1
agent0b9,155,29,27,26,26.0,norm,1
agent0ba,155,30,27,27,27.0,norm,0
